2020-10-30 12:47:04 INFO  MainDriver:17 - This is an informational message from MainDriver.
2020-11-03 23:13:11 INFO  UserDaoImpl:227 - Owner found: 3
2020-11-03 23:13:11 INFO  UserDaoImpl:212 - in account dao impl findOwnerId method
2020-11-03 23:13:11 INFO  UserDaoImpl:227 - Owner found: 3
2020-11-03 23:13:11 INFO  UserDaoImpl:212 - in account dao impl findOwnerId method
2020-11-03 23:13:11 INFO  UserDaoImpl:227 - Owner found: 4
2020-11-03 23:13:11 INFO  UserDaoImpl:212 - in account dao impl findOwnerId method
2020-11-03 23:13:11 INFO  UserDaoImpl:227 - Owner found: 5
2020-11-03 23:13:30 INFO  Business:524 - User has pressed the quit key.
2020-11-03 23:13:30 INFO  Business:529 - User is now ready to return to main menu.
2020-11-03 23:13:35 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 23:13:35 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-03 23:13:35 INFO  Business:266 - Exiting current session
2020-11-03 23:13:36 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 23:13:45 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 23:14:32 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 23:14:40 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 23:14:42 INFO  Business:82 - Logging in existing user...
2020-11-03 23:14:59 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-03 23:14:59 INFO  UserServiceImpl:64 - credentials match
2020-11-03 23:14:59 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-03 23:14:59 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-03 23:15:08 INFO  MenuDriver:23 - You picked option: 6
2020-11-03 23:15:08 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-03 23:15:08 INFO  Business:487 - Beginning to check user balance
2020-11-03 23:15:08 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-03 23:15:08 INFO  UserDaoImpl:84 - in account dao impl selectAllAccounts method
2020-11-03 23:15:08 INFO  UserDaoImpl:103 - Sucessful extraction of the account list.
2020-11-03 23:15:46 INFO  Business:524 - User has pressed the quit key.
2020-11-03 23:15:46 INFO  Business:529 - User is now ready to return to main menu.
2020-11-03 23:15:49 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 23:15:49 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-03 23:15:49 INFO  Business:266 - Exiting current session
2020-11-03 23:15:50 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 23:15:53 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
