2020-10-30 12:47:04 INFO  MainDriver:17 - This is an informational message from MainDriver.
2020-11-05 14:09:11 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 14:09:22 INFO  MenuDriver:23 - You picked option: 5
2020-11-05 14:09:24 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 14:09:24 INFO  Business:407 - Beginning transfer request.
2020-11-05 14:09:24 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 14:09:33 INFO  UserDaoImpl:134 - in account dao impl selectAccountById method
2020-11-05 14:09:35 INFO  UserDaoImpl:154 - Account found: Account [accountId=1, balance=1465.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-05 14:09:35 DEBUG Business:415 - Testing ownership check.
2020-11-05 14:09:35 DEBUG Business:418 - Index: Account [accountId=1, balance=1465.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-05 14:09:35 INFO  Business:420 - Account found in list: Account [accountId=1, balance=1465.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-05 14:09:35 DEBUG Business:427 - Check passed.
2020-11-05 14:09:35 INFO  Business:435 - customer001, CUSTOMER is an authorized user for this type of request.
2020-11-05 14:09:42 INFO  UserDaoImpl:134 - in account dao impl selectAccountById method
2020-11-05 14:09:44 INFO  UserDaoImpl:154 - Account found: Account [accountId=2, balance=779.25, status=AccountStatus [statusId=2, status=OPEN], type=AccountType [typeId=2, type=CHECKING], creationDate=2018-12-22]
2020-11-05 14:09:50 INFO  Business:460 - Processing transfer request now.
2020-11-05 14:09:52 DEBUG UserDaoImpl:254 - TESTING FUNCTION...
2020-11-05 14:09:52 INFO  UserDaoImpl:267 - Transfer request is completed
2020-11-05 14:09:52 INFO  Business:462 - Transfer request to database completed.
2020-11-05 14:10:03 INFO  MenuDriver:23 - You picked option: 3
2020-11-05 14:10:05 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 14:10:05 INFO  Business:339 - Beginning to check user balance
2020-11-05 14:10:06 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 14:10:37 INFO  Business:370 - User has pressed the quit key.
2020-11-05 14:10:37 INFO  Business:375 - User is now ready to return to main menu.
2020-11-05 14:10:42 INFO  MenuDriver:23 - You picked option: 11
2020-11-05 14:10:43 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-05 14:10:43 INFO  Business:266 - Exiting current session
2020-11-05 14:10:44 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-05 14:10:47 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-05 14:38:41 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-05 14:38:54 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-05 14:38:56 INFO  Business:82 - Logging in existing user...
2020-11-05 14:39:16 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:39:16 INFO  UserServiceImpl:64 - credentials match
2020-11-05 14:39:17 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:39:17 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:39:27 INFO  MenuDriver:23 - You picked option: 6
2020-11-05 14:39:28 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:39:28 INFO  Business:485 - Loading account master list.
2020-11-05 14:39:29 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:39:29 INFO  UserDaoImpl:85 - in account dao impl selectAllAccounts method
2020-11-05 14:39:30 INFO  UserDaoImpl:104 - Sucessful extraction of the account list.
2020-11-05 14:39:41 INFO  Business:522 - User has pressed the quit key.
2020-11-05 14:39:41 INFO  Business:527 - User is now ready to return to main menu.
2020-11-05 14:40:51 INFO  MenuDriver:23 - You picked option: 5
2020-11-05 14:40:52 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:40:52 INFO  Business:407 - Beginning transfer request.
2020-11-05 14:40:54 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:41:00 INFO  UserDaoImpl:134 - in account dao impl selectAccountById method
2020-11-05 14:41:02 INFO  UserDaoImpl:154 - Account found: Account [accountId=1, balance=1365.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-05 14:41:02 DEBUG Business:415 - Testing ownership check.
2020-11-05 14:41:02 DEBUG Business:429 - User is not an owner.
2020-11-05 14:41:02 INFO  Business:435 - aaknox, ADMIN is an authorized user for this type of request.
2020-11-05 14:41:18 INFO  UserDaoImpl:134 - in account dao impl selectAccountById method
2020-11-05 14:41:20 INFO  UserDaoImpl:154 - Account found: Account [accountId=3, balance=49.01, status=AccountStatus [statusId=3, status=OPEN], type=AccountType [typeId=3, type=SAVINGS], creationDate=2019-06-14]
2020-11-05 14:41:33 INFO  Business:460 - Processing transfer request now.
2020-11-05 14:41:34 DEBUG UserDaoImpl:254 - TESTING FUNCTION...
2020-11-05 14:41:34 INFO  UserDaoImpl:267 - Transfer request is completed
2020-11-05 14:41:34 INFO  Business:462 - Transfer request to database completed.
2020-11-05 14:42:45 INFO  MenuDriver:23 - You picked option: 6
2020-11-05 14:42:46 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:42:46 INFO  Business:485 - Loading account master list.
2020-11-05 14:42:48 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:42:48 INFO  UserDaoImpl:85 - in account dao impl selectAllAccounts method
2020-11-05 14:42:49 INFO  UserDaoImpl:104 - Sucessful extraction of the account list.
2020-11-05 14:44:03 INFO  Business:522 - User has pressed the quit key.
2020-11-05 14:44:03 INFO  Business:527 - User is now ready to return to main menu.
2020-11-05 14:45:00 INFO  MenuDriver:23 - You picked option: 3
2020-11-05 14:45:01 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:45:01 INFO  Business:339 - Beginning to check user balance
2020-11-05 14:45:02 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:45:20 INFO  Business:370 - User has pressed the quit key.
2020-11-05 14:45:20 INFO  Business:375 - User is now ready to return to main menu.
2020-11-05 14:45:25 INFO  MenuDriver:23 - You picked option: 8
2020-11-05 14:45:27 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:45:27 INFO  Business:595 - Gathering pending applications...
2020-11-05 14:45:28 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:46:00 INFO  Business:630 - User has pressed the quit key.
2020-11-05 14:46:00 INFO  Business:635 - User is now ready to return to main menu.
2020-11-05 14:46:58 INFO  MenuDriver:23 - You picked option: 11
2020-11-05 14:46:59 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-05 14:46:59 INFO  Business:266 - Exiting current session
2020-11-05 14:47:00 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-05 14:47:04 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-05 22:29:16 INFO  AccountServiceImpl:18 - Adding account to database.
2020-11-05 22:29:18 INFO  UserDaoImpl:40 - insert into account table complete
2020-11-05 22:29:18 INFO  UserDaoImpl:134 - in account dao impl selectAccountById method
2020-11-05 22:29:19 INFO  UserDaoImpl:154 - Account found: Account [accountId=0, balance=0.0, status=null, type=null, creationDate=null]
2020-11-06 20:44:15 INFO  Business:485 - Loading account master list.
2020-11-06 21:55:07 INFO  AccountServiceImpl:17 - Adding account to database.
2020-11-06 22:07:02 INFO  AccountServiceImpl:17 - Adding account to database.
2020-11-06 22:18:20 INFO  AccountServiceImpl:17 - Adding account to database.
2020-11-06 22:48:05 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:12:17 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:12:17 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:14:18 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:14:18 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:16:34 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:16:34 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:16:34 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:17:33 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:17:33 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:17:33 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:17:33 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:23:42 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:23:42 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:23:42 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:23:42 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:42:43 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:42:43 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:42:43 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-06 23:42:43 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:42:35 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:42:35 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:42:35 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:42:35 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:42:35 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 14:42:35 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 14:42:35 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 14:44:41 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:44:41 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:44:41 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:44:41 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:44:41 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 14:44:41 INFO  AccountServiceImpl:75 - New balance: 1420.5
2020-11-07 14:44:41 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 14:51:12 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:51:12 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:51:12 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:51:12 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:51:12 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 14:51:12 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 14:51:13 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 14:52:00 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:52:00 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:52:00 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:52:00 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:52:00 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 14:52:00 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 14:52:00 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 14:53:38 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:53:38 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:53:38 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:53:38 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:53:38 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 14:53:38 INFO  AccountServiceImpl:75 - New balance: 0.0
2020-11-07 14:53:38 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 14:54:34 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:54:34 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:54:34 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:54:34 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:54:34 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 14:54:34 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 14:54:34 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 14:55:07 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:55:07 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:55:07 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:55:07 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:55:07 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 14:55:07 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 14:55:07 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 14:57:04 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:57:04 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:57:04 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:57:04 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 14:57:04 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 14:57:04 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 14:57:04 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:30:00 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 15:30:01 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 15:30:01 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:30:01 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:30:01 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:30:36 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 15:30:36 INFO  AccountServiceImpl:22 - Adding account to database.
2020-11-07 15:30:36 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:30:36 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:30:36 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:31:44 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:31:45 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:31:45 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:32:29 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:32:29 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:32:29 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:42:09 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:42:09 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:42:09 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:42:09 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:46:53 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:46:53 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:46:53 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:46:53 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:47:58 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:47:58 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:47:58 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:47:58 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:48:53 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:48:53 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:48:53 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:48:53 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:51:11 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:51:11 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:51:11 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:51:11 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:51:36 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:51:36 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:51:36 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:51:36 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:53:12 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:53:12 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:53:12 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:53:12 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:53:51 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:53:51 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:53:51 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:53:51 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:56:56 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:56:56 INFO  AccountServiceImpl:75 - New balance: -100.5
2020-11-07 15:56:56 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:56:56 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:56:56 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:56:56 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:57:41 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:57:42 INFO  AccountServiceImpl:75 - New balance: -100.5
2020-11-07 15:57:42 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:57:42 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:57:42 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:57:42 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 15:58:35 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:58:35 INFO  AccountServiceImpl:68 - Sending deposit request to the database.
2020-11-07 15:58:35 INFO  AccountServiceImpl:75 - New balance: 20.5
2020-11-07 15:58:35 INFO  AccountServiceImpl:76 - Updating account balance to account number 1
2020-11-07 16:14:01 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:14:01 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:14:01 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 16:14:01 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 16:15:17 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:15:17 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:15:17 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 16:15:17 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 16:16:43 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:16:43 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 16:16:43 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:16:43 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 16:16:43 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 16:18:40 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:18:40 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 16:18:40 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:18:40 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 16:18:40 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 16:34:26 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:34:26 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 16:34:26 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:34:26 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 16:34:26 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 16:34:47 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:34:47 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 16:34:47 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:34:47 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 16:34:47 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 16:35:27 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:35:27 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 16:35:27 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:35:27 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 16:35:27 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 16:36:30 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-07 16:36:34 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-07 16:36:36 INFO  Business:82 - Logging in existing user...
2020-11-07 16:36:53 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-07 16:36:53 INFO  UserServiceImpl:64 - credentials match
2020-11-07 16:36:53 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-07 16:36:53 INFO  Business:101 - User found in database: User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-07 16:37:06 INFO  MenuDriver:23 - You picked option: 2
2020-11-07 16:37:06 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-07 16:37:06 INFO  Business:317 - Beginning deposit request.
2020-11-07 16:37:06 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-07 16:37:17 INFO  UserDaoImpl:134 - in account dao impl selectAccountById method
2020-11-07 16:37:17 INFO  UserDaoImpl:154 - Account found: Account [accountId=1, balance=1305.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-07 16:37:17 DEBUG Business:328 - Deposit request submitted: $50.0 to account number 1.
 Requestor: customer002, Role: CUSTOMER
2020-11-07 16:37:58 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-07 16:38:02 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-07 16:38:04 INFO  Business:82 - Logging in existing user...
2020-11-07 16:38:15 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-07 16:38:15 INFO  UserServiceImpl:64 - credentials match
2020-11-07 16:38:15 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
